query,expected_faq_id,is_answerable
"I need guidance on this matter: i am taking classes at my previous university in the summer session before attending U of T Mississauga, can I get transfer credit for these classes.",395,True
Explain how this works: there is a mismatch in guarantee terms between Flipkart and the brand's website. What will happen to the guarantee on my item now.,,False
Describe for me should I do if I don't get the OTP or verification code.,,False
Which candidate won the national election?,,False
How do people who finish SURE: Summer Undergraduate Scholarly work in Engineering progress professionally?,69,True
What is the fastest route to the airport?,,False
Would it be possible to participate in the Jump Start degree?,318,True
Give me the details of the scholarly work areas in Counselling & Clinical Psychology at UTSC.,186,True
Give me the details of a 3D Secure passcode.,,False
What does Teaching syllabus involve?,31,True
Please explain long does Jump Start run each day.,324,True
I need a clear description of can we take photos after the ceremony.,281,True
Tell me what can I write in item ratings.,,False
Would it be possible to attend university with a high school learn permit?,451,True
Which professions follow on from Counselling Psychology?,156,True
Is it necessary to have health or dental insurance coverage through U of T?,476,True
What will the weather be tomorrow morning?,,False
How long should I bake a chocolate cake?,,False
Can you diagnose the pain in my shoulder?,,False
Name the person who does this policy put in an application to.,305,True
"Please explain was confirmed to start practicum at a particular organization, and it is now cancelled. What happened.",496,True
Clarify what personal details does the system shop.,302,True
How is Executive Education organised?,105,True
Is it necessary to require to have a driving license to ride a BGauss 2-wheeler?,,False
Tell me what do the distinct purchase statuses in 'My Orders' mean.,,False
Tell me what does it mean when my offer of entry says that ACE@UTM is a condition.,362,True
What is the current price of Bitcoin?,,False
"Explain an Unspecified credit? What does the 1**H, 2**Y, etc. mean.",389,True
Explain how this works: if I have found a security Bug/Vulnerability/Problem what should I do.,,False
Which areas of learning belong to Social Work?,125,True
Describe for me is this policy enforced? Are there any penalties.,313,True
Which study areas does PhD in Forestry pursue?,174,True
I am looking for the right location to locate the seller's sending items back policy.,,False
Tell me who do I reach if I have questions about the smoke-free policy.,317,True
Please clarify the following point: i might miss the submission cut-off date; can I have an extension.,409,True
Explain how this works: can the system reach me by phone.,291,True
How do I repair a leaking kitchen tap?,,False
Am I allowed to make use of an product that has been given to me as a present from a state sponsored or an NGO-funded freebie distribution degree to get discounts through exchange offers?,,False
Would it be possible to ensure that I am placed in a hospital setting?,491,True
Who won the latest international football tournament?,,False
Give me the details of the key features of Geography.,74,True
Tell me who do I talk to if I have questions or require assistance with my legal current state and/or learn/work/co-op permit(s).,462,True
"Is it permitted to include a special stole, jewelry or badges to my graduation gown?",278,True
Which movie should I watch tonight?,,False
I want to establish whether any classes provided online.,466,True
I need guidance on this matter: i am an overseas applicant. How do I know if you recognize my degree.,407,True
Can you write a poem about the moon?,,False
Explain how this works: i was awarded the University of Toronto Overseas Scholar Award. Is this funding award offer tenable with other scholarships.,375,True
Am I allowed to defer my fees and fee transactions until my award is credited to my student profile?,378,True
I need a clear description of to know if my area has self pick-up service.,,False
