query,expected_faq_id,is_answerable
Explain how this works: how will I get alerts.,288,True
"What investigations are carried out in Germanic Literature, Culture and Theory?",47,True
I need guidance on this matter: will credits earned in secondary school or at a distinct post-secondary institution be qualified for entry conditions of the Computer Science degree.,401,True
What investigations are carried out in Master of Applied Science (MASc)?,221,True
Tell me the moment at which is the move-in date? Do I require to put in an application for an early move-in.,326,True
How can I grow tomatoes on a balcony?,,False
Tell me what should I do if my purchase is approved but hasn't been shipped yet.,,False
I need guidance on this matter: can transfer students participate in the Jump Start degree.,322,True
Which areas of learning belong to Language and Literacies Education?,118,True
Am I expected to require a visa in addition to my learn permit to travel to Canada?,450,True
Which study areas does Finance pursue?,238,True
Which areas of learning belong to Ecology and Evolutionary Biology?,64,True
What shape does Counselling & Clinical Psychology take?,83,True
What is the capital of every country in Europe?,,False
Describe the way Museum Studies is arranged.,91,True
I want to establish whether there any financial support choices for me.,323,True
I am trying to claim guarantee services for refurbished items - what is the process?,,False
Explain how this works: i am qualified for both the Summer and the Fall-Winter degree streams. Which one should I choose.,363,True
Which scholarly work happens within Ecology and Evolutionary Biology?,127,True
What kind of workplace suits a Master of Education in Developmental Psychology & Education leaver?,77,True
Please explain should I do if I miss a call or alert.,300,True
"Describe for me am an Indigenous graduating student, so can I wear traditional Indigenous regalia.",279,True
Describe for me stream am I part of if I live at University Village or Wesbrook Village.,329,True
Confirm whether there a charge for pickup of items from a 'Pickup Store'.,,False
Would it be possible to appeal a transfer credit decision?,383,True
What investigations are carried out in Electrical and Computer Engineering?,67,True
How do I train a puppy to sit?,,False
Please clarify the following point: how does U of T Mississauga assess classes for equivalency.,382,True
Is it permitted to register for Jump Start before I get my Winter Session housing offer?,319,True
I need guidance on this matter: i would like to put in an application to a former student degree at the University of Toronto. Where should I get the submission form.,410,True
"I am trying to submit my final, official academic record (or other required documents) - what is the process?",385,True
Which classes can be taken within Master of Visual Studies in Studio Art?,1,True
Explain how this works: does this policy put in an application to all three campuses.,306,True
Describe the way School and Clinical Child Psychology is arranged.,19,True
Please clarify the following point: i want to know the CVV identifier on the card.,,False
Which employers take on people who finish Master of Education in Counselling Psychology (Global Mental Health & Counselling Psychology Field)?,10,True
Which professions follow on from Global Affairs?,210,True
What is the best camera for wildlife photography?,,False
Clarify what should I do if I don't get the bill for my purchase.,,False
Describe for me does 'Out of Stock' mean.,,False
Explain how this works: i received a suspicious-looking email from a U of T profile. How can I tell if it's legitimate.,477,True
Please clarify the following point: does this policy put in an application to the federated/theological colleges.,307,True
Explain how this works: how long does it take to call off an purchase.,,False
I need guidance on this matter: if I require to provide proof of English language proficiency will I get an offer of entry.,263,True
Give me the details of the 'Save Card' function.,,False
I need guidance on this matter: should I call Flipkart's Customer Care for set-up once my item is delivered.,,False
Please clarify the following point: how long will it take for a money back from Flipkart to my PhonePe digital purse.,,False
"Please explain the award is renewable, what grade should I maintain.",372,True
What lies behind the fact that is University of Toronto smoke-free?,303,True
Describe for me am I matched to a practicum.,478,True
What shape does Urban Innovation take?,102,True
What steps should someone follow to enroll in my first-year classes?,464,True
Please clarify the following point: i reviewed your Partner Organizations on the FIFSW website. Why is it that I do not see a particular practicum in this year’s choices.,490,True
Please clarify the following point: i'm not feeling well. Can I see a doctor or mental health professional on university grounds.,475,True
Is it permitted to take the shipment after opening and checking the contents inside?,,False
Which scholarly work happens within Dentistry (with Specialty Training)?,183,True
Which professions follow on from Physical Therapy?,85,True
"Please clarify the following point: i'm getting an error message that says, 'You've exceeded the maximum identifier of attempts to enter correct verification code'. How can I log in to my Flipkart profile now.",,False
I need guidance on this matter: how long does it take CIC to procedure my submission.,453,True
Explain the cause: is my work/volunteer experience not considered when I am matched for an interview.,494,True
How do people who finish Social Work progress professionally?,94,True
Please clarify the following point: does dropping a class or taking a gap year affect my legal current state.,461,True
"I need a clear description of Once I’m inside Convocation Hall, will I be able to leave and enter again.",274,True
Confirm whether someone would require to show ID to collect my gown.,276,True
Is it the case that I would be able to live in the same room after Jump Start?,328,True
I need to establish what does 'Transfer' Present Card in my Digital purse do.,,False
What is the correct procedure to settle the amount my fees fees?,469,True
What working life comes after Chemistry?,239,True
What should be understood about an Exclusion?,391,True
Explain how this works: am I qualified to stay in Canada after completing my degree degree.,456,True
Is it permitted to bring bags into Convocation Hall?,272,True
Is it necessary to require to wear an academic hood?,277,True
What is the correct procedure to include a new shipment location to my Flipkart profile?,,False
