epoch,train_loss,dev_loss,dev_top1,dev_top3,validation_top1_logged_only,validation_top3_logged_only,scale,bias
1,0.5560934545199077,0.4418045204480489,0.434,0.542,0.4666666666666667,0.5333333333333333,9.922588348388672,-5.068739891052246
2,0.320370312611262,0.2779297689994176,0.562,0.688,0.5333333333333333,0.6,9.878973960876465,-5.116085529327393
3,0.21768595091501872,0.26972829941908516,0.586,0.716,0.5333333333333333,0.6,9.857573509216309,-5.148593425750732
4,0.1667788623571396,0.21953234827518464,0.61,0.74,0.6333333333333333,0.6333333333333333,9.849644660949707,-5.171481609344482
5,0.1270377251903216,0.20480265446503956,0.594,0.734,0.5666666666666667,0.6333333333333333,9.852766036987305,-5.189002990722656
6,0.11054752976695696,0.19631849149862926,0.614,0.758,0.4666666666666667,0.6333333333333333,9.86759090423584,-5.194346904754639
7,0.0953101314107577,0.1796300428112348,0.632,0.776,0.5333333333333333,0.5666666666666667,9.886466026306152,-5.199120044708252
8,0.08336250519752503,0.18740482997894287,0.636,0.752,0.5666666666666667,0.6333333333333333,9.904669761657715,-5.207334995269775
9,0.06759174878398577,0.1643453427950541,0.666,0.788,0.5666666666666667,0.6,9.931404113769531,-5.208218097686768
10,0.058646326541900634,0.14678015716870627,0.71,0.83,0.5,0.6333333333333333,9.960421562194824,-5.207836151123047
11,0.05932233597834905,0.14095454494158427,0.7,0.82,0.5,0.6,9.988632202148438,-5.210736274719238
12,0.05328935875495275,0.14778263894716898,0.716,0.836,0.6333333333333333,0.6666666666666666,10.018000602722168,-5.213508129119873
13,0.044102153822779655,0.13049814822276434,0.746,0.85,0.5333333333333333,0.6,10.050366401672363,-5.213408470153809
14,0.04057986230651538,0.13157049067815144,0.724,0.84,0.6666666666666666,0.7,10.084708213806152,-5.210906028747559
15,0.035864094351728756,0.12680611004432044,0.7,0.822,0.6,0.6,10.119882583618164,-5.209040641784668
16,0.031694511651992795,0.12804582544167836,0.738,0.818,0.6,0.6333333333333333,10.159591674804688,-5.200856685638428
