query,expected_faq_id,is_answerable
Which departments did KUET have when teaching began?,2,True
Is KUET a public engineering university?,5,True
How many institutes operate at KUET?,7,True
How many residential halls does KUET list?,10,True
Can an undergraduate study urban planning here?,16,True
How many years is KUET's Bachelor of Architecture?,21,True
Is an MPhil qualification available?,30,True
What is the maximum time allowed for a KUET PhD?,36,True
Which undergraduate admission session is currently shown on the portal?,48,True
What is the master's student borrowing allowance?,51,True
I misplaced a library book; what should I do?,56,True
Is there a journal section in KUET's library?,62,True
How many central computer labs are provided?,79,True
Where can I check the current KUET bus schedule?,89,True
Which KUET hall accommodates female students?,100,True
Explain Neptune's orbital satellites.,,False
Write a recipe for chocolate ice cream.,,False
Which camera lens is best for wildlife photography?,,False
How can I mine cryptocurrency at home?,,False
Who will win the next international cricket tournament?,,False
Explain the mathematics department at KUET.,137,True
Tell me about the Physics department.,138,True
Tell me about Chemistry at KUET.,139,True
Tell me about Humanities and Business.,140,True
Tell me about Architecture at KUET.,136,True
Tell me about BECM.,135,True
Tell me about URP.,134,True
Tell me about MSE.,133,True
Tell me about BME.,132,True
Tell me about MTE.,131,True
In what year did ESE begin undergraduate admissions?,145,True
On what date was Leather Engineering opened?,146,True
When was Biomedical Engineering established at KUET?,150,True
When was Materials Science and Engineering established?,151,True
When did UGC give permission to open BECM?,152,True
What telephone number does CSE list?,155,True
Where is the official CSE faculty directory?,156,True
How many undergraduate places are listed for CSE?,157,True
Can CSE undergraduate students do research?,161,True
What research group does CSE mention?,162,True
Is there a System Development Centre in CSE?,163,True
What is the CSE department vision?,164,True
What is the CSE department mission?,165,True
Describe the CSE graduate educational objectives.,166,True
What are the expected CSE program outcomes?,168,True
List CSE laboratories.,169,True
What NLP topics does CSE research?,175,True
What research does CSE do on computer vision?,178,True
Tell me about KUET Theatre,187,True
Which faculty does CSE belong to?,182,True
What is the current CSE tuition fee?,,False
Who is the current Pro Vice Chancellor?,,False
Who is the present dean of Mechanical Engineering?,,False
Who currently heads Energy Science and Engineering?,,False
What is the swimming pool entry price?,,False
Tell me about the KUET astronomy club.,,False
What is the next CADers workshop schedule?,,False
Does KUET IT park guarantee a job?,,False
What is the present hostel room vacancy?,,False
Can you predict my CGPA this term?,,False
