query,expected_faq_id,is_answerable
Tell me if there a present wrap choice on offer for Flipkart Quick purchases.,212,True
Please clarify the following point: if I have found a security Bug/Vulnerability/Problem what should I do.,4,True
I am trying to modify the passcode for my Flipkart profile - what is the process?,99,True
Who won the latest international football tournament?,,False
What should be understood about express shipment?,258,True
"Please clarify the following point: will my item be installed by the make or Flipkart? If it is installed by Flipkart, will it affect the guarantee of the item.",138,True
Please clarify the following point: i have a complaint about the courier executive who came to deliver my purchase.,203,True
"Please clarify the following point: in case I do not require a few products from the Flipkart Quick purchase, how do I call off it.",216,True
Please explain does smoke-free mean? Does this include cannabis.,,False
"Is it permitted to include a special stole, jewelry or badges to my graduation gown?",,False
For what reason do I require to confirm my mobile identifier or email location to log into my Flipkart profile?,115,True
Clarify what should I do if my purchase is approved but hasn't been shipped yet.,28,True
I need to establish what should I do if there is a difference in the guarantee mentioned on Flipkart & the physical guarantee card I got.,114,True
Confirm whether Flipkart Advantage the same as 'Plus'.,176,True
What is the current price of Bitcoin?,,False
What is the correct procedure to claim guarantee for my item?,130,True
Describe for me after-sales services are being provided by Flipkart for Ampere 2-wheelers.,150,True
How do I repair a leaking kitchen tap?,,False
What should be understood about Flipkart's credit card EMI transaction choice?,497,True
I am trying to label my saved cards - what is the process?,379,True
Tell me what will happen if the Ampere approved retailer who will reach me is very far from my location.,446,True
How long should I bake a chocolate cake?,,False
I need a clear description of after-sales services are being provided by Flipkart for Hero MotoCorp 2-wheelers.,200,True
Clarify what can I write in item ratings.,8,True
Explain the credit limit on the Bajaj Finserv card for shopping on Flipkart.,53,True
Explain how this works: should I speak with an OISE professor before submitting my submission.,,False
"Please clarify the following point: if I call off or send back an product from my purchase, will the SuperCoins credited be deducted.",24,True
Can you diagnose the pain in my shoulder?,,False
"I need guidance on this matter: i'm getting an error message that says, 'You've exceeded the maximum identifier of attempts to enter correct verification code'. How can I log in to my Flipkart profile now.",232,True
I want to establish whether set-up provided for all items.,411,True
Which candidate won the national election?,,False
"Explain how this works: i'm an overseas student, and this will be my first time learning in Canada. How can I prepare for arrival.",,False
What will the weather be tomorrow morning?,,False
Am I allowed to combine the balance on my Present Cards with Money on Shipment to settle the amount for an purchase?,300,True
Can you write a poem about the moon?,,False
Please clarify the following point: where do I send my submission supporting documents.,,False
I need guidance on this matter: how long does it take CIC to procedure my submission.,,False
What working life comes after Financial Economics?,,False
Explain the cause: is my work/volunteer experience not considered when I am matched for an interview.,,False
What material does Master of Urban Design (post-professional) teach?,,False
Please clarify the following point: how will my purchase be delivered.,219,True
What is the fastest route to the airport?,,False
I need to establish what if my purchase amount is lesser than the Present Card value.,243,True
Am I allowed to get UTAlerts if I don't work/learn at U of T?,,False
Which movie should I watch tonight?,,False
Am I allowed to buy benefits with Money and Coins choice from desktop?,393,True
What should be understood about the Buyer Protection policy?,237,True
Clarify what charging choices are on offer with Ampere Magnus EX? Is there a separate charge associated with it.,455,True
I am trying to trust that the groceries that will be delivered are quality checked and fresh - what is the process?,20,True
What is the correct procedure to settle the amount for my purchase with the Bajaj Finserv transaction method?,21,True
